parallele array sum C - Blad1
;;;;;
;;10k;100k;1m;10m
;1;0;0,000156;0,000139;0,000088
;2;0,00028;0,000255;0,000298;0,000245
;4;0;0,001328;0,000936;0,001156
;8;0;0,013069;0,014773;0,010743
